date,Veylan,Sofi,Neve,Elliot,Riella,Dash,Dario,Eleanor,Bodhi,Mary,Erin,Taj,Silas,Beatrice,Willa
14-48-55,0,0,36,0,0,0,0,0,0,0,0,0,0,37,31,0
14-49-05,0,0,36,0,0,0,0,0,0,0,0,0,0,37,31,0
14-49-15,0,0,35,0,0,0,0,0,0,0,0,0,0,36,32,0
14-49-25,0,0,35,0,0,0,0,0,0,0,0,0,0,36,31,0
14-49-35,0,0,35,0,0,0,0,0,0,0,0,0,0,36,31,0
14-49-45,0,0,35,0,0,0,0,0,0,0,0,0,0,36,32,0
14-49-55,0,0,35,0,0,0,0,0,0,0,0,0,0,36,32,0
14-50-05,0,0,35,0,0,0,0,0,0,0,0,0,0,36,31,0
14-50-15,0,0,35,0,0,0,0,0,0,0,0,0,0,36,31,0
14-50-25,0,0,35,0,0,0,0,0,0,0,0,0,0,36,31,0
14-50-35,0,0,35,0,0,0,0,0,0,0,0,0,0,36,32,0
14-50-45,0,0,35,0,0,0,0,0,0,0,0,0,0,37,31,0
14-50-55,0,0,35,0,0,0,0,0,0,0,0,0,0,36,32,0
14-51-05,0,0,35,0,0,0,0,0,0,0,0,0,0,36,32,0
14-51-15,0,0,35,0,0,0,0,0,0,0,0,0,0,36,32,0
14-51-25,0,0,35,0,0,0,0,0,0,0,0,0,0,36,32,0
14-51-35,0,0,35,0,0,0,0,0,0,0,0,0,0,36,32,0
14-51-45,0,0,35,0,0,0,0,0,0,0,0,0,0,36,32,0
14-51-55,0,0,35,0,0,0,0,0,0,0,0,0,0,36,31,0
14-52-05,0,0,35,0,0,0,0,0,0,0,0,0,0,36,32,0
14-52-15,0,0,35,0,0,0,0,0,0,0,0,0,0,36,31,0
14-52-25,0,0,35,0,0,0,0,0,0,0,0,0,0,36,32,0
14-52-35,0,0,35,0,0,0,0,0,0,0,0,0,0,36,32,0
14-52-45,0,0,35,0,0,0,0,0,0,0,0,0,0,36,32,0
14-52-55,0,0,35,0,0,0,0,0,0,0,0,0,0,36,32,0
14-53-05,0,0,35,0,0,0,0,0,0,0,0,0,0,36,32,0
14-53-15,0,0,35,0,0,0,0,0,0,0,0,0,0,36,32,0
14-53-25,0,0,35,0,0,0,0,0,0,0,0,0,0,36,32,0
14-53-35,0,0,35,0,0,0,0,0,0,0,0,0,0,36,32,0
14-53-45,0,0,35,0,0,0,0,0,0,0,0,0,0,36,32,0
14-53-55,0,0,35,0,0,0,0,0,0,0,0,0,0,37,32,0
14-54-05,0,0,35,0,0,0,0,0,0,0,0,0,0,36,32,0
14-54-15,0,0,35,0,0,0,0,0,0,0,0,0,0,36,32,0
14-54-25,0,0,35,0,0,0,0,0,0,0,0,0,0,36,32,0
14-54-35,0,0,35,0,0,0,0,0,0,0,0,0,0,36,31,0
14-54-45,0,0,35,0,0,38,0,0,0,0,0,0,0,36,32,33
14-54-55,0,0,35,31,0,38,0,0,0,0,0,0,0,36,32,0
14-55-05,0,0,35,0,0,38,0,0,0,0,0,0,0,36,32,0
14-55-15,0,0,35,0,0,38,0,0,0,0,0,0,0,36,32,0
14-55-25,0,0,35,0,0,38,0,0,0,0,0,0,0,36,32,0
14-55-35,0,0,35,0,0,38,0,0,0,0,0,0,0,36,32,0
14-55-45,0,0,35,0,0,38,0,0,0,0,0,0,0,36,32,0
14-55-55,0,0,35,0,0,37,0,0,0,0,0,0,0,36,32,0
14-56-05,0,0,34,0,0,38,0,0,0,0,0,0,0,36,32,0
14-56-15,0,0,35,0,0,37,0,0,0,0,0,0,0,36,32,0
14-56-25,0,0,34,0,0,37,0,0,0,0,0,0,0,36,32,0
14-56-35,0,0,34,0,0,38,0,0,0,0,0,0,0,36,32,0
14-56-45,0,0,35,0,0,38,0,0,0,0,0,0,0,36,31,0
14-56-55,0,0,35,31,0,38,0,0,0,0,0,0,0,36,31,0
14-57-05,0,0,35,0,0,38,0,0,0,0,0,0,0,36,31,0
14-57-15,0,0,35,0,0,38,0,0,0,0,0,0,0,36,31,0
14-57-25,0,0,35,0,0,38,0,0,0,0,0,0,0,36,31,0
14-57-35,0,0,35,31,0,39,0,0,0,0,0,0,0,35,31,0
14-57-45,0,0,35,0,0,38,0,0,0,0,0,0,0,36,31,0
14-57-55,0,0,35,0,0,37,0,0,0,0,0,0,0,36,31,0
14-58-05,0,0,35,0,0,38,0,0,0,0,0,0,0,36,31,0
14-58-15,0,0,36,0,0,39,0,0,0,0,0,0,0,36,32,0
14-58-25,0,0,36,0,0,38,0,0,0,0,0,0,0,37,32,0
14-58-35,0,0,35,31,0,38,0,0,0,0,0,0,0,36,32,0
14-58-45,0,0,35,35,0,38,0,0,0,0,0,0,0,36,32,0
14-58-55,0,0,36,31,0,39,0,0,0,0,0,0,0,36,32,0
14-59-05,0,0,35,0,0,39,0,0,0,0,0,0,0,36,32,0
14-59-15,0,0,36,0,0,39,0,0,0,0,0,0,0,36,32,0
14-59-25,0,0,35,0,0,38,0,0,0,0,0,0,0,36,31,0
14-59-35,0,0,35,0,0,38,0,0,0,0,0,0,0,36,32,0
14-59-45,0,0,35,0,0,38,0,0,0,0,0,0,0,36,31,0
14-59-55,0,0,35,0,0,39,0,0,0,0,0,0,0,36,32,0
15-00-05,0,0,35,0,0,38,0,0,0,0,0,0,0,36,32,0
15-00-15,0,0,35,0,0,38,0,0,0,0,0,0,0,36,31,0
15-00-25,0,0,35,31,0,38,0,0,0,0,0,0,0,36,33,0
15-00-35,0,0,35,31,0,38,0,0,0,0,0,0,0,36,31,0
15-00-45,0,0,36,0,0,38,0,0,0,0,0,0,0,36,31,0
15-00-55,0,0,35,0,0,39,0,0,0,0,0,0,0,36,31,0
15-01-05,0,0,35,32,0,38,0,0,0,0,0,0,0,36,32,0
15-01-15,0,0,35,31,0,38,0,0,0,0,0,0,0,36,31,0
15-01-25,0,0,35,0,0,39,0,0,0,0,0,0,0,36,31,0
15-01-35,0,0,35,31,0,38,0,0,0,0,0,0,0,36,31,0
15-01-45,0,0,36,0,0,39,0,0,0,0,0,0,0,36,32,0
15-01-55,0,0,35,31,0,39,0,0,0,0,0,0,0,36,32,0
15-02-05,0,0,35,0,0,38,0,0,0,0,0,0,0,36,32,0
15-02-15,0,0,35,0,0,38,0,0,0,0,0,0,0,36,31,0
15-02-25,0,0,35,31,0,38,0,0,0,0,0,0,0,36,32,0
15-02-35,0,0,35,0,0,39,0,0,0,0,0,0,0,36,32,0
15-02-45,0,0,36,0,0,39,0,0,0,0,0,0,0,36,32,0
15-02-55,0,0,35,0,0,37,0,0,0,0,0,0,0,36,32,0
15-03-05,0,0,35,0,0,38,0,0,0,0,0,0,0,36,32,0
15-03-15,0,0,35,0,0,38,0,0,0,0,0,0,0,36,31,0
15-03-25,0,0,35,32,0,39,0,0,0,0,0,0,0,37,0,0
15-03-35,0,0,35,32,0,39,0,0,0,0,0,0,0,38,0,0
15-03-45,0,0,35,32,0,38,0,0,0,0,0,0,0,37,0,0
15-03-55,0,0,35,31,0,39,0,0,0,0,0,0,0,37,0,0
15-04-05,0,0,35,32,0,39,0,0,0,0,0,0,0,37,0,0
15-04-15,0,0,35,32,0,39,0,0,0,0,0,0,0,38,0,0
15-04-25,0,0,35,32,0,39,0,0,0,0,0,0,0,38,0,0
15-04-35,0,0,35,32,0,38,0,0,0,0,0,0,0,37,0,0
15-04-45,0,0,35,31,0,39,0,0,0,0,0,0,0,38,0,0
15-04-55,0,0,34,32,0,39,0,0,0,0,0,0,0,37,0,0
15-05-05,0,0,35,32,0,38,0,0,0,0,0,0,0,37,0,0
15-05-15,0,0,35,31,0,39,0,0,0,0,0,0,0,37,0,0
15-05-25,0,0,35,32,0,38,0,0,0,0,0,0,0,37,0,0
15-05-35,0,0,35,32,0,39,0,0,0,0,0,0,0,37,0,0
15-05-45,0,0,35,32,0,39,0,0,0,0,0,0,0,38,0,0
15-05-55,0,0,35,31,0,39,0,0,0,0,0,0,0,37,0,0
15-06-05,0,0,35,32,0,39,0,0,0,0,0,0,0,37,0,0
15-06-15,0,0,35,31,0,39,0,0,0,0,0,0,0,37,0,0
15-06-25,0,0,35,31,0,39,0,0,0,0,0,0,0,38,0,0
15-06-35,0,0,35,32,0,39,0,0,0,0,0,0,0,37,0,0
15-06-45,0,0,35,31,0,38,0,0,0,0,0,0,0,37,0,0
15-06-55,0,0,35,32,0,39,0,0,0,0,0,0,0,37,0,0
15-07-05,0,0,35,31,0,39,0,0,0,0,0,0,0,37,0,0
15-07-15,0,0,36,31,0,39,0,0,0,0,0,0,0,37,0,0
15-07-25,0,0,35,31,0,39,0,0,0,0,0,0,0,38,0,0
15-07-35,0,0,35,31,0,39,0,0,0,0,0,0,0,37,0,0
15-07-45,0,0,35,31,0,39,0,0,0,0,0,0,0,38,0,0
15-07-55,0,0,35,32,0,39,0,0,0,0,0,0,0,38,0,0
15-08-05,0,0,36,32,0,39,0,0,0,0,0,0,0,37,0,0
15-08-15,0,0,35,31,0,39,0,0,0,0,0,0,0,37,0,0
15-08-25,0,0,35,32,0,39,0,0,0,0,0,0,0,37,0,0
15-08-35,0,0,36,32,0,39,0,0,0,0,0,0,0,38,0,0
15-08-45,0,0,35,32,0,39,0,0,0,0,0,0,0,37,0,0
15-08-55,0,0,36,32,0,38,0,0,0,0,0,0,0,38,0,0
15-09-05,0,0,35,31,0,39,0,0,0,0,0,0,0,38,0,0
15-09-15,0,0,35,31,0,38,0,0,0,0,0,0,0,38,0,0
15-09-25,0,0,36,32,0,41,0,0,0,0,0,0,0,35,0,0
15-09-35,0,0,36,31,0,39,0,0,0,0,0,0,0,37,0,0
15-09-45,0,0,35,32,0,46,0,0,0,0,0,0,0,36,0,0
15-09-55,0,0,35,32,0,39,0,0,0,0,0,0,0,37,32,0
15-10-05,0,0,35,31,0,39,0,0,0,0,0,0,0,37,31,0
15-10-15,0,0,35,32,0,39,0,0,0,0,0,0,0,37,31,0
15-10-25,0,0,35,32,0,39,0,0,0,0,0,0,0,37,33,0
15-10-35,0,0,34,31,0,39,0,0,0,0,0,0,0,37,32,0
15-10-45,0,0,34,32,0,39,0,0,0,0,0,0,0,36,31,0
15-10-55,0,0,35,32,0,39,0,0,0,0,0,0,0,38,0,0
15-11-05,0,0,35,31,0,39,0,0,0,0,0,0,0,38,32,0
15-11-15,0,0,35,31,0,39,0,0,0,0,0,0,0,37,31,0
