date,Uriah,Veylan,Neve,Elliot,Riella,Dash,Dario,Eleanor,Bodhi,Mary,Erin,Taj,Silas,Beatrice,Willa
12-30-45,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
12-30-55,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
12-31-05,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
12-31-15,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
12-31-25,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
12-31-35,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
12-32-05,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
12-32-35,0,0,0,31,0,0,0,0,0,0,0,0,0,32,0,0
12-32-55,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
12-33-05,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0
12-33-15,0,0,0,0,0,0,0,0,0,0,33,0,0,33,0,0
12-33-25,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0
12-33-35,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
12-33-45,0,0,0,0,0,36,0,0,0,0,0,0,0,31,31,0
12-34-15,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0
12-34-35,0,0,0,34,0,0,0,0,0,0,0,0,0,0,31,0
12-34-45,0,0,0,37,0,0,0,0,0,0,0,0,0,31,0,0
12-34-55,0,0,0,0,0,0,0,0,0,0,0,0,31,0,31,0
12-35-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
12-35-15,0,0,0,0,0,32,0,0,0,0,0,0,0,0,33,0
12-35-25,0,0,0,31,0,0,0,0,0,0,0,0,0,0,33,0
12-35-35,0,0,0,0,0,0,0,0,0,0,33,0,0,31,31,0
12-35-45,0,0,0,0,0,0,0,0,0,0,0,0,31,43,0,0
12-35-55,0,0,0,0,0,0,0,0,0,0,31,0,31,34,31,0
12-36-05,0,0,0,0,0,0,0,0,0,0,31,0,38,41,0,0
12-36-15,0,0,0,0,0,0,0,0,0,0,31,0,42,41,31,0
12-36-25,0,0,0,0,0,0,0,0,0,0,31,0,42,42,31,0
12-36-35,0,0,0,56,0,0,0,0,0,0,31,0,41,41,33,0
12-36-45,0,0,0,59,0,0,0,0,0,0,31,0,40,40,45,0
12-36-55,0,0,0,60,0,0,0,0,0,0,0,0,41,44,36,0
12-37-05,0,0,0,59,0,0,0,0,0,0,0,0,41,44,36,0
12-37-15,0,0,0,59,0,0,0,0,0,0,0,0,41,43,34,0
12-37-25,0,0,0,59,0,0,0,0,0,0,31,0,40,45,33,0
12-37-35,0,0,0,59,0,0,0,0,0,0,31,0,40,44,35,0
12-37-45,0,0,0,59,0,0,0,0,0,0,0,0,41,46,54,0
12-37-55,0,0,0,59,0,0,0,0,0,0,31,0,42,45,58,0
12-38-05,0,0,0,59,0,0,0,0,0,0,31,0,42,46,58,0
12-38-15,0,0,0,59,0,0,0,0,0,0,31,0,43,42,58,0
12-38-25,0,0,0,59,0,33,0,0,0,0,32,0,42,40,59,0
12-38-35,0,0,0,60,0,31,0,0,0,0,32,0,42,40,59,0
12-38-45,31,0,0,58,0,48,0,0,0,0,31,0,42,45,60,0
12-38-55,36,0,0,59,0,32,0,0,0,0,31,0,43,44,59,0
12-39-05,36,0,0,59,0,31,0,0,0,0,31,0,43,45,59,0
12-39-15,36,0,0,59,0,0,0,0,0,0,31,0,43,43,60,0
12-39-25,36,0,0,59,0,32,0,0,0,0,31,0,42,43,60,0
12-39-35,36,0,0,58,0,34,0,0,0,0,31,0,43,38,60,0
12-39-45,36,0,0,60,0,46,0,0,0,0,31,0,42,43,60,0
12-39-55,35,0,0,60,0,46,0,0,0,0,31,0,38,46,60,0
12-40-05,35,0,0,60,0,34,0,0,0,0,0,0,38,47,59,0
12-40-15,36,0,0,59,0,33,0,0,0,0,0,0,40,46,60,0
12-40-25,35,0,0,60,0,49,0,0,0,0,31,0,38,47,60,0
12-40-35,35,0,0,59,0,36,0,0,0,0,31,0,39,48,60,0
12-40-45,36,0,0,59,0,56,0,0,0,0,0,0,41,47,58,0
12-40-55,36,0,0,59,0,57,0,0,0,0,31,0,42,47,59,0
12-41-05,35,0,0,59,0,56,0,0,0,0,31,0,43,46,58,0
12-41-15,36,0,0,60,0,56,0,0,0,0,32,0,43,46,58,0
12-41-25,36,0,0,59,0,56,0,32,0,0,32,0,43,47,58,0
12-41-35,36,0,0,59,0,56,0,31,0,0,31,0,43,46,59,0
12-41-45,36,0,0,59,0,56,0,0,0,0,32,0,43,47,58,0
12-41-55,36,0,0,60,0,56,0,0,0,0,32,0,43,47,58,0
12-42-05,35,0,0,59,0,56,0,43,0,0,32,0,42,47,58,0
12-42-15,35,0,0,59,0,55,0,34,0,0,31,0,43,47,59,0
12-42-25,36,0,0,60,0,55,0,36,0,0,32,0,43,47,58,0
12-42-35,36,0,0,59,0,56,0,38,0,0,32,0,43,47,58,0
12-42-45,36,0,0,59,0,56,0,38,0,0,32,0,43,46,59,0
12-42-55,36,0,0,60,0,55,0,37,0,0,32,0,43,47,58,0
12-43-05,36,0,0,58,0,55,0,37,0,0,32,0,43,47,59,0
12-43-15,36,0,0,59,0,56,0,36,0,0,32,0,43,47,58,0
12-43-25,36,0,0,59,0,55,0,35,0,0,32,0,43,46,58,0
12-43-35,36,0,0,59,0,56,0,35,0,0,32,0,43,47,58,0
12-43-45,36,0,0,59,0,56,0,35,0,0,32,0,43,47,58,0
12-43-55,36,0,0,59,0,55,0,35,0,0,31,0,43,47,58,0
12-44-05,32,0,0,60,0,56,0,34,0,0,31,0,43,46,58,0
12-44-15,32,0,0,59,0,56,0,35,0,0,31,0,43,46,58,0
12-44-25,32,0,0,59,0,56,0,34,0,0,31,0,43,45,58,0
12-44-35,32,0,0,59,0,56,0,35,0,0,31,0,42,47,58,0
12-44-45,33,0,0,60,0,56,0,35,0,0,32,0,42,45,58,0
12-44-55,32,0,0,60,0,56,0,36,0,0,31,0,43,45,58,0
12-45-05,33,0,0,60,0,55,0,35,0,0,31,0,43,46,58,0
12-45-15,32,0,0,59,0,56,0,35,0,0,31,0,42,46,58,0
12-45-25,32,0,0,60,0,55,0,35,0,0,31,0,43,46,58,0
12-45-35,32,0,0,60,0,56,0,35,0,0,31,0,43,46,58,0
12-45-45,32,0,0,59,0,56,0,34,0,0,31,0,43,46,58,0
12-45-55,32,0,0,59,0,56,0,35,0,0,31,0,43,45,58,0
12-46-05,32,0,0,59,0,56,0,35,0,0,31,0,43,45,58,0
12-46-15,32,0,0,59,0,55,0,35,0,0,31,0,43,47,58,0
12-46-25,32,0,0,60,0,56,0,35,0,0,31,0,42,46,58,0
12-46-35,32,0,0,59,0,56,0,35,0,0,31,0,43,44,58,0
12-46-45,32,0,0,59,0,56,0,35,0,0,31,0,43,46,58,0
12-46-55,32,0,0,60,0,56,0,35,0,0,31,0,43,45,58,0
12-47-05,32,0,0,59,0,56,0,35,0,0,31,0,43,44,58,0
12-47-15,32,0,0,59,0,55,0,35,0,0,32,0,43,46,58,0
12-47-25,32,0,0,59,0,56,0,35,0,0,31,0,43,46,58,0
12-47-35,32,0,0,60,0,55,0,35,0,0,31,0,43,46,58,0
12-47-45,32,0,0,60,0,55,0,35,0,0,31,0,43,45,58,0
12-47-55,32,0,0,59,0,56,0,35,0,0,31,0,43,46,58,0
12-48-05,32,0,0,59,0,56,0,34,0,0,31,0,43,47,58,0
12-48-15,32,0,0,59,0,56,0,34,0,0,31,0,42,45,58,0
12-48-25,32,0,0,59,0,55,0,35,0,0,31,0,43,45,58,0
12-48-35,32,0,0,59,0,54,0,35,0,0,32,0,42,47,58,0
12-48-45,32,0,0,59,0,56,0,34,0,0,31,0,42,47,58,0
12-48-55,32,0,0,59,0,55,0,34,0,0,31,0,42,53,58,0
12-49-05,32,0,0,59,0,56,0,35,0,0,31,0,42,46,58,0
12-49-15,32,0,0,60,0,55,0,35,0,0,31,0,43,51,58,0
12-49-25,32,0,0,59,0,54,0,36,0,0,32,0,42,53,58,0
12-49-35,32,0,0,59,0,54,0,35,0,0,31,0,45,52,57,0
12-49-45,32,0,0,60,0,54,0,35,0,0,0,0,45,50,57,0
12-49-55,34,0,0,59,0,52,0,35,0,0,0,0,45,46,57,0
12-50-05,32,0,0,60,0,53,0,35,0,0,0,0,45,51,57,0
12-50-15,33,0,0,59,0,54,0,39,0,0,0,0,44,48,57,0
12-50-25,32,0,0,59,0,55,0,39,0,0,0,0,44,52,57,0
12-50-35,32,0,0,59,0,54,0,37,0,0,0,0,42,48,57,0
12-50-45,32,0,0,60,0,55,0,37,0,0,32,0,43,48,57,0
12-50-55,32,0,0,60,0,56,0,37,0,0,31,0,44,49,57,0
12-51-05,32,0,0,60,0,55,0,37,0,0,31,0,43,49,57,0
12-51-15,32,0,0,60,0,54,0,37,0,0,31,0,43,50,57,0
12-51-25,32,0,0,61,0,55,0,37,0,0,32,0,43,48,57,0
12-51-35,32,0,0,60,0,55,0,37,0,0,31,0,43,48,57,0
12-51-45,32,0,0,59,0,54,0,37,0,0,32,0,43,49,57,0
12-51-55,32,0,0,60,0,55,0,37,0,0,32,0,43,48,57,0
12-52-05,32,0,0,61,0,55,0,37,0,0,31,0,43,50,57,0
12-52-15,32,0,0,60,0,55,0,37,0,0,32,0,44,49,57,0
12-52-25,32,0,0,60,0,55,0,37,0,0,31,0,43,48,57,0
12-52-35,32,0,0,60,0,55,0,37,0,0,31,0,43,48,57,0
12-52-45,32,0,0,59,0,55,0,37,0,0,32,0,43,49,57,0
12-52-55,32,0,0,60,0,54,0,37,0,0,32,0,44,49,57,0
12-53-05,32,0,0,61,0,55,0,37,0,0,32,0,44,49,57,0
12-53-15,32,0,0,60,0,55,0,36,0,0,32,0,44,49,56,0
12-53-25,32,0,0,60,0,54,0,36,0,0,32,0,44,50,57,0
12-53-35,32,0,0,60,0,56,0,36,0,0,32,0,44,48,57,0
12-53-45,32,0,0,60,0,56,0,37,0,0,31,0,43,48,57,0
12-53-55,32,0,0,60,0,55,0,37,0,0,31,0,43,48,57,0
12-54-05,32,0,0,61,0,55,0,37,0,0,32,0,44,50,56,0
12-54-15,32,0,0,60,0,56,0,37,0,0,31,0,43,48,57,0
12-54-25,32,0,0,60,0,55,0,37,0,0,32,0,43,49,57,0
12-54-35,32,0,0,60,0,55,0,36,0,0,31,0,43,48,57,0
12-54-45,32,0,0,60,0,55,0,37,0,0,31,0,44,49,57,0
12-54-55,32,0,0,60,0,55,0,36,0,0,31,0,43,47,57,0
12-55-05,32,0,0,60,0,55,0,36,0,0,31,0,43,49,57,0
12-55-15,32,0,0,60,0,55,0,37,0,0,31,0,43,49,57,0
12-55-25,32,0,0,60,0,55,0,36,0,0,32,0,44,49,57,0
12-55-35,32,0,0,60,0,56,0,37,0,0,31,0,44,49,57,0
12-55-45,32,0,0,60,0,55,0,37,0,0,31,0,43,48,57,0
12-55-55,32,0,0,60,0,56,0,36,0,0,31,0,43,50,57,0
12-56-05,32,0,0,61,0,56,0,37,0,0,32,0,43,49,56,0
12-56-15,32,0,0,60,0,55,0,37,0,0,32,0,43,49,57,0
12-56-25,31,0,0,60,0,56,0,37,0,0,31,0,44,49,57,0
12-56-35,32,0,0,60,0,55,0,37,0,0,31,0,44,50,57,0
12-56-45,32,0,0,60,0,55,0,37,0,0,31,0,44,49,57,0
12-56-55,32,0,0,60,0,55,0,37,0,0,31,0,43,49,57,0
12-57-05,32,0,0,60,0,54,0,37,0,0,32,0,43,49,57,0
12-57-15,32,0,0,60,0,55,0,36,0,0,31,0,43,49,57,0
12-57-25,32,0,0,61,0,56,0,36,0,0,32,0,43,50,57,0
12-57-35,32,0,0,60,0,55,0,37,0,0,31,0,44,49,57,0
12-57-45,32,0,0,60,0,55,0,37,0,0,32,0,44,48,57,0
12-57-55,32,0,0,60,0,55,0,37,0,0,31,0,43,48,57,0
12-58-05,32,0,0,60,0,55,0,37,0,0,31,0,43,50,57,0
12-58-15,32,0,0,60,0,55,0,37,0,0,31,0,44,49,57,0
12-58-25,32,0,0,60,0,56,0,37,0,0,32,0,44,48,57,0
12-58-35,32,0,0,60,0,56,0,37,0,0,32,0,44,50,57,0
12-58-45,32,0,0,60,0,55,0,36,0,0,32,0,43,50,57,0
12-58-55,32,0,0,60,0,55,0,36,0,0,31,0,43,50,57,0
12-59-05,32,0,0,60,0,55,0,37,0,0,31,0,43,49,57,0
12-59-15,32,0,0,60,0,56,0,37,0,0,31,0,44,49,57,0
12-59-25,32,0,0,60,0,54,0,36,0,0,32,0,44,49,57,0
12-59-35,32,0,0,60,0,55,0,36,0,0,32,0,44,49,56,0
12-59-45,32,0,0,60,0,55,0,37,0,0,31,0,44,50,57,0
12-59-55,32,0,0,60,0,55,0,36,0,0,32,0,44,49,57,0
13-00-05,32,0,0,60,0,55,0,36,0,0,31,0,44,49,57,0
13-00-15,32,0,0,60,0,56,0,37,0,0,32,0,43,50,57,0
13-00-25,32,0,0,61,0,55,0,36,0,0,31,0,44,49,57,0
13-00-35,32,0,0,60,0,56,0,37,0,0,32,0,44,49,57,0
13-00-45,32,0,0,60,0,55,0,36,0,0,31,0,43,48,57,0
13-00-55,32,0,0,59,0,55,0,37,0,0,31,0,44,48,57,0
13-01-05,32,0,0,60,0,56,0,37,0,0,32,0,43,48,56,0
13-01-15,32,0,0,60,0,54,0,37,0,0,32,0,44,48,57,0
13-01-25,32,0,0,60,0,55,0,37,0,0,32,0,43,49,57,0
13-01-35,32,0,0,60,0,54,0,37,0,0,31,0,43,48,57,0
13-01-45,32,0,0,59,0,55,0,37,0,0,31,0,43,47,56,0
13-01-55,32,0,0,60,0,56,0,37,0,0,31,0,44,49,56,0
13-02-05,32,0,0,60,0,55,0,37,0,0,32,0,44,49,57,0
13-02-15,32,0,0,60,0,55,0,37,0,0,32,0,43,49,57,0
13-02-25,32,0,0,60,0,55,0,37,0,0,31,0,43,49,57,0
13-02-35,32,0,0,60,0,55,0,37,0,0,31,0,44,49,57,0
13-02-45,32,0,0,60,0,54,0,37,0,0,31,0,43,48,57,0
13-02-55,32,0,0,59,0,54,0,37,0,0,32,0,44,48,57,0
13-03-05,32,0,0,60,0,55,0,36,0,0,32,0,43,49,57,0
13-03-15,32,0,0,60,0,56,0,37,0,0,31,0,44,48,57,0
13-03-25,32,0,0,60,0,55,0,37,0,0,31,0,44,48,57,0
13-03-35,32,0,0,59,0,56,0,37,0,0,31,0,44,49,57,0
13-03-45,32,0,0,60,0,55,0,37,0,0,32,0,43,50,57,0
13-03-55,32,0,0,60,0,55,0,37,0,0,32,0,44,50,57,0
13-04-05,32,0,0,60,0,56,0,37,0,0,31,0,43,49,57,0
13-04-15,32,0,0,60,0,55,0,38,0,0,32,0,44,49,57,0
13-04-25,32,0,0,60,0,55,0,36,0,0,31,0,44,49,57,0
13-04-35,32,0,0,60,0,55,0,37,0,0,31,0,43,49,57,0
13-04-45,32,0,0,60,0,56,0,37,0,0,32,0,43,50,57,0
13-04-55,32,0,0,60,0,55,0,37,0,0,32,0,44,49,57,0
13-05-05,32,0,0,60,0,55,0,37,0,0,32,0,44,49,57,0
13-05-15,32,0,0,59,0,55,0,37,0,0,32,0,43,49,57,0
13-05-25,32,0,0,60,0,55,0,37,0,0,32,0,43,49,57,0
13-05-35,32,0,0,59,0,55,0,37,0,0,32,0,43,49,57,0
13-05-45,32,0,0,60,0,56,0,37,0,0,31,0,43,49,57,0
13-05-55,32,0,0,60,0,55,0,37,0,0,32,0,43,49,57,0
13-06-05,32,0,0,60,0,55,0,37,0,0,32,0,43,50,57,0
13-06-15,32,0,0,60,0,55,0,36,0,0,32,0,44,49,57,0
13-06-25,32,0,0,60,0,56,0,37,0,0,32,0,43,50,57,0
13-06-35,32,0,0,60,0,55,0,36,0,0,32,0,43,48,57,0
13-06-45,32,0,0,60,0,55,0,37,0,0,32,0,44,49,57,0
13-06-55,32,0,0,60,0,55,0,37,0,0,32,0,43,49,57,0
13-07-05,32,0,0,60,0,55,0,36,0,0,32,0,44,49,57,0
13-07-15,32,0,0,60,0,56,0,36,0,0,32,0,43,49,57,0
13-07-25,32,0,0,60,0,56,0,36,0,0,32,0,44,49,57,0
13-07-35,32,0,0,60,0,55,0,37,0,0,31,0,44,50,57,0
13-07-45,32,0,0,59,0,55,0,36,0,0,32,0,43,49,57,0
13-07-55,32,0,0,60,0,55,0,37,0,0,31,0,44,48,57,0
13-08-05,32,0,0,60,0,55,0,37,0,0,32,0,43,50,57,0
13-08-15,32,0,0,60,0,55,0,36,0,0,32,0,44,49,57,0
13-08-25,32,0,0,60,0,56,0,38,0,0,31,0,44,50,57,0
13-08-35,32,0,0,60,0,55,0,37,0,0,32,0,43,49,57,0
13-08-45,32,0,0,60,0,56,0,37,0,0,31,0,43,49,57,0
13-08-55,32,0,0,60,0,54,0,37,0,0,32,0,43,49,57,0
13-09-05,32,0,0,60,0,55,0,37,0,0,32,0,44,50,57,0
13-09-15,32,0,0,60,0,55,0,36,0,0,31,0,44,49,57,0
13-09-25,32,0,0,60,0,55,0,37,0,0,32,0,43,49,57,0
13-09-35,32,0,0,60,0,55,0,37,0,0,31,0,44,49,57,0
13-09-45,32,0,0,59,0,55,0,37,0,0,32,0,44,49,57,0
13-09-55,32,0,0,60,0,55,0,37,0,0,32,0,43,48,57,0
13-10-05,32,0,0,60,0,56,0,37,0,0,32,0,44,49,57,0
13-10-15,32,0,0,60,0,56,0,37,0,0,32,0,44,49,56,0
13-10-25,32,0,0,61,0,55,0,37,0,0,32,0,43,48,57,0
13-10-35,32,0,0,60,0,55,0,37,0,0,32,0,43,50,57,0
13-10-45,32,0,0,61,0,55,0,37,0,0,32,0,44,49,57,0
13-10-55,32,0,0,60,0,55,0,37,0,0,32,0,43,49,57,0
13-11-05,32,0,0,59,0,55,0,37,0,0,31,0,44,50,57,0
13-11-15,32,0,0,60,0,54,0,36,0,0,31,0,43,49,57,0
13-11-25,32,0,0,60,0,55,0,38,0,0,32,0,44,50,56,0
13-11-35,32,0,0,60,0,55,0,37,0,0,31,0,44,49,57,0
13-11-45,32,0,0,60,0,55,0,36,0,0,32,0,44,49,57,0
13-11-55,32,0,0,61,0,55,0,37,0,0,31,0,44,50,57,0
13-12-05,32,0,0,60,0,55,0,37,0,0,32,0,44,49,57,0
13-12-15,32,0,0,60,0,55,0,38,0,0,31,0,44,50,57,0
13-12-25,32,0,0,61,0,56,0,37,0,0,32,0,44,50,57,0
13-12-35,32,0,0,60,0,55,0,37,0,0,32,0,44,49,57,0
13-12-45,32,0,0,60,0,55,0,37,0,0,32,0,43,49,57,0
13-12-55,32,0,0,60,0,55,0,37,0,0,32,0,44,49,57,0
13-13-05,32,0,0,60,0,55,0,37,0,0,31,0,44,49,57,0
13-13-15,32,0,0,60,0,55,0,37,0,0,32,0,43,50,57,0
13-13-25,32,0,0,60,0,55,0,37,0,0,32,0,44,49,57,0
13-13-35,32,0,0,60,0,56,0,37,0,0,32,0,44,49,57,0
13-13-45,32,0,0,60,0,55,0,37,0,0,32,0,44,49,57,0
13-13-55,32,0,0,60,0,55,0,36,0,0,32,0,44,49,57,0
13-14-05,32,0,0,60,0,56,0,37,0,0,31,0,44,49,57,0
13-14-15,32,0,0,60,0,54,0,37,0,0,32,0,43,49,57,0
13-14-25,32,0,0,60,0,55,0,37,0,0,32,0,44,48,57,0
13-14-35,32,0,0,60,0,56,0,38,0,0,32,0,44,48,57,0
13-14-45,32,0,0,61,0,55,0,37,0,0,31,0,43,50,57,0
13-14-55,32,0,0,60,0,55,0,36,0,0,32,0,44,50,57,0
13-15-05,32,0,0,60,0,55,0,37,0,0,0,0,44,49,56,0
13-15-15,34,0,0,60,0,54,0,37,0,0,31,0,44,49,56,0
13-15-25,35,0,0,60,0,53,0,41,0,0,32,0,42,47,58,0
13-15-35,35,0,0,60,0,54,0,37,0,0,31,0,42,50,57,0
13-15-45,35,0,0,59,0,54,0,36,0,0,31,0,44,49,58,0
13-15-55,36,0,0,60,0,55,0,34,0,0,31,0,43,49,58,0
13-16-05,36,0,0,60,0,56,0,35,0,0,31,0,43,50,59,0
13-16-15,35,0,0,60,0,54,0,38,0,0,31,0,42,51,60,0
13-16-25,36,0,0,60,0,55,0,37,0,0,31,0,0,49,61,0
13-16-35,37,0,0,60,0,55,0,35,0,0,31,0,0,49,61,0
13-16-45,37,0,0,59,0,54,0,35,0,0,31,0,0,49,61,0
13-16-55,36,0,0,60,0,55,0,35,0,0,32,0,0,49,61,0
13-17-05,37,0,0,60,0,55,0,34,0,0,31,0,0,50,61,0
13-17-15,36,0,0,60,0,56,0,35,0,0,31,0,0,48,61,0
13-17-25,36,0,0,60,0,55,0,34,0,0,32,0,0,49,61,0
13-17-35,37,0,0,60,0,56,0,35,0,0,31,0,0,49,61,0
13-17-45,37,0,0,60,0,56,0,36,0,0,32,0,0,47,61,0
13-17-55,37,0,0,59,0,55,0,34,0,0,31,0,0,50,60,0
13-18-05,41,0,0,38,0,48,0,32,0,0,31,0,0,53,38,0
13-18-15,0,0,0,37,0,34,0,32,0,0,0,0,0,41,36,0
13-18-25,0,0,0,32,0,39,0,31,0,0,0,0,0,39,36,0
13-18-35,0,0,0,34,0,44,0,0,0,0,31,0,0,35,35,0
13-18-45,0,0,0,34,0,38,0,31,0,0,0,0,0,39,38,0
13-18-55,0,0,0,32,0,43,0,0,0,0,0,0,0,38,34,0
13-19-05,0,0,0,32,0,34,0,31,0,0,0,0,0,35,33,0
13-19-15,0,0,0,35,0,32,0,35,0,0,0,0,0,36,36,0
13-19-25,0,0,0,35,0,32,0,31,0,0,31,0,0,37,38,0
13-19-35,0,0,0,0,0,32,0,0,0,0,0,0,0,0,31,0
13-19-45,0,0,0,0,0,0,0,34,0,0,0,0,0,31,35,0
13-19-55,0,0,0,33,0,0,0,37,0,0,31,0,0,31,32,0
13-20-05,0,0,0,32,0,32,0,0,0,0,0,0,0,0,0,0
13-20-15,0,0,0,32,0,32,0,0,0,0,33,0,0,0,32,0
13-20-25,0,0,0,0,0,0,0,0,0,0,32,0,0,0,33,0
13-20-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
13-20-45,0,0,0,0,0,0,0,0,0,0,31,0,0,0,32,0
13-20-55,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0
13-21-05,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0
13-21-15,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
13-21-25,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
13-21-35,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
13-21-45,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
13-21-55,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
13-22-05,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
13-22-15,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
13-22-25,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
13-22-35,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
13-22-45,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
13-22-55,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
13-23-05,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
13-23-15,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
13-23-25,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
13-23-35,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
13-23-45,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
13-23-55,0,0,0,31,0,0,0,0,0,0,0,0,0,0,31,0
13-24-05,0,0,0,31,0,0,0,0,0,0,32,0,0,0,34,0
13-24-25,0,0,0,33,0,0,0,0,0,0,31,0,0,0,32,0
13-24-35,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
13-24-45,0,0,0,31,0,0,0,0,0,0,0,31,0,0,0,0
13-24-55,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
13-25-05,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
13-25-15,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
13-25-25,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
13-25-35,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
13-25-55,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
13-26-05,0,0,0,33,0,0,0,0,0,0,0,0,0,0,32,0
13-26-15,0,0,0,32,0,0,0,0,0,0,0,0,0,0,31,0
13-29-05,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
13-31-25,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0
13-31-35,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
13-31-45,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
13-31-55,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
13-32-05,0,0,0,31,0,0,0,0,0,0,0,0,31,0,31,0
13-32-35,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
13-32-45,0,0,0,31,0,31,0,0,0,0,0,0,0,0,0,0
13-32-55,0,0,0,32,0,32,0,0,0,0,0,0,0,0,0,0
13-33-05,0,0,0,32,0,31,0,0,0,0,0,0,0,0,0,0
13-33-15,0,0,0,32,0,31,0,0,0,0,0,0,0,0,0,0
13-33-25,0,0,0,32,0,31,0,0,0,0,0,0,0,0,32,0
13-33-35,0,0,0,32,0,31,0,0,0,0,31,0,0,0,32,0
13-33-45,0,0,0,0,0,33,0,0,0,0,35,0,0,0,0,0
13-33-55,0,0,0,0,0,35,0,0,0,0,34,0,0,0,31,0
13-34-05,0,0,0,0,0,39,0,0,0,0,33,0,0,0,31,0
13-34-15,0,0,0,0,0,38,0,0,0,0,32,0,0,31,31,0
13-34-25,0,0,0,0,0,31,0,0,0,0,32,0,0,31,37,0
13-34-35,0,0,0,35,0,32,0,0,0,0,33,0,0,32,32,0
13-34-45,0,0,0,33,0,33,0,0,0,0,31,0,0,32,32,0
13-34-55,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
13-35-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
13-35-15,0,0,0,0,0,37,0,0,0,0,0,0,0,0,34,0
13-35-25,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0
13-35-35,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
13-35-45,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
13-35-55,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
13-36-15,0,0,0,0,0,32,0,0,0,0,0,0,39,32,31,0
13-36-25,0,0,0,0,0,0,0,0,0,0,32,0,0,31,36,0
13-36-35,0,0,0,38,0,43,0,0,0,0,0,0,0,0,31,0
13-36-45,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0
13-37-45,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0
13-38-05,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0
13-38-25,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0
13-43-15,0,0,0,0,0,33,0,0,0,0,0,0,32,31,0,0
13-43-25,0,0,0,0,0,0,0,0,0,0,32,0,0,33,35,0
13-43-35,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
13-43-55,0,0,0,0,0,31,0,0,0,0,0,0,33,31,31,0
13-44-05,0,0,0,32,0,0,0,0,0,0,32,0,0,31,35,0
13-44-15,0,0,0,0,0,0,0,0,0,0,33,0,0,31,33,0
13-44-25,0,0,0,0,0,33,0,0,0,0,0,0,0,31,33,0
13-44-35,0,0,0,0,0,40,0,0,0,0,0,0,31,0,0,0
